OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480020.1 Anisakis pegreffii isolate Sc246E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480019.1 Anisakis pegreffii isolate Sc246D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480018.1 Anisakis pegreffii isolate Sc246C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480017.1 Anisakis pegreffii isolate Sc246B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480016.1 Anisakis pegreffii isolate Sc246A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480015.1 Anisakis pegreffii isolate Sc244E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480014.1 Anisakis pegreffii isolate Sc244C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480013.1 Anisakis pegreffii isolate Sc244B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480012.1 Anisakis pegreffii isolate Sc244A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480011.1 Anisakis pegreffii isolate Tt241H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480010.1 Anisakis pegreffii isolate Tt241F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480009.1 Anisakis pegreffii isolate Tt241E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480008.1 Anisakis pegreffii isolate Tt241C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480007.1 Anisakis pegreffii isolate Tt241B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480006.1 Anisakis pegreffii isolate Tt241A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480005.1 Anisakis pegreffii isolate Tt232A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480004.1 Anisakis pegreffii isolate Tt228H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480003.1 Anisakis pegreffii isolate Tt228G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480002.1 Anisakis pegreffii isolate Tt228F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480001.1 Anisakis pegreffii isolate Tt228E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC480000.1 Anisakis pegreffii isolate Tt228D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479999.1 Anisakis pegreffii isolate Tt228C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479998.1 Anisakis pegreffii isolate Tt228B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479997.1 Anisakis pegreffii isolate Tt228A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479996.1 Anisakis pegreffii isolate Tt241J cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479995.1 Anisakis pegreffii isolate Tt241I cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479994.1 Anisakis pegreffii isolate Tt241D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479993.1 Anisakis pegreffii isolate Sc244D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479992.1 Anisakis pegreffii isolate Sc246G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479991.1 Anisakis pegreffii isolate Tt212D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479990.1 Anisakis pegreffii isolate Tt212C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479989.1 Anisakis pegreffii isolate Tt212B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479988.1 Anisakis pegreffii isolate Tt212A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479987.1 Anisakis pegreffii isolate Tt211J cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479986.1 Anisakis pegreffii isolate Tt211H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479985.1 Anisakis pegreffii isolate Tt211G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479984.1 Anisakis pegreffii isolate Tt211F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479983.1 Anisakis pegreffii isolate Tt211E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479982.1 Anisakis pegreffii isolate Tt211D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479981.1 Anisakis pegreffii isolate Tt211C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479980.1 Anisakis pegreffii isolate Tt211B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479979.1 Anisakis pegreffii isolate Tt211A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479978.1 Anisakis pegreffii isolate Tt203L cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479977.1 Anisakis pegreffii isolate Tt203K cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479976.1 Anisakis pegreffii isolate Tt203J cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479975.1 Anisakis pegreffii isolate Tt203I cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479974.1 Anisakis pegreffii isolate Tt203H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479973.1 Anisakis pegreffii isolate Tt203G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479972.1 Anisakis pegreffii isolate Tt203F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479971.1 Anisakis pegreffii isolate Tt203E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479970.1 Anisakis pegreffii isolate Tt203D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479969.1 Anisakis pegreffii isolate Tt203C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479968.1 Anisakis pegreffii isolate Tt203B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479967.1 Anisakis pegreffii isolate Tt177C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479966.1 Anisakis pegreffii isolate Tt177A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479965.1 Anisakis pegreffii isolate Tt168D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479964.1 Anisakis pegreffii isolate Tt168C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479963.1 Anisakis pegreffii isolate Sc146B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479962.1 Anisakis pegreffii isolate Sc146A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479961.1 Anisakis pegreffii isolate Tt143A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479960.1 Anisakis pegreffii isolate Tt142B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479959.1 Anisakis pegreffii isolate Tt142A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479958.1 Anisakis pegreffii isolate Tt136B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479957.1 Anisakis pegreffii isolate Tt136A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479956.1 Anisakis pegreffii isolate Tt120B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479955.1 Anisakis pegreffii isolate Tt120A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479954.1 Anisakis pegreffii isolate Zc116H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479953.1 Anisakis pegreffii isolate Zc116G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479952.1 Anisakis pegreffii isolate Zc116F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479951.1 Anisakis pegreffii isolate Zc116E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479950.1 Anisakis pegreffii isolate Zc116D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479949.1 Anisakis pegreffii isolate Zc116C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479948.1 Anisakis physeteris isolate Zc116B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479947.1 Anisakis physeteris isolate Zc116A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479946.1 Anisakis pegreffii isolate Sc115H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479945.1 Anisakis pegreffii isolate Sc115G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479944.1 Anisakis pegreffii isolate Sc115F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479943.1 Anisakis pegreffii isolate Sc115E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479942.1 Anisakis pegreffii isolate Sc115D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479941.1 Anisakis pegreffii isolate Sc115C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479940.1 Anisakis pegreffii isolate Sc115B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479939.1 Anisakis pegreffii isolate Sc115A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479938.1 Anisakis pegreffii isolate Gg84J cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479937.1 Anisakis pegreffii isolate Gg84I cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479936.1 Anisakis pegreffii isolate Gg84H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479935.1 Anisakis pegreffii isolate Gg84G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479934.1 Anisakis pegreffii isolate Gg84F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479933.1 Anisakis pegreffii isolate Gg84E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479932.1 Anisakis pegreffii isolate Gg84D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479931.1 Anisakis pegreffii isolate Gg84C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479930.1 Anisakis pegreffii isolate Gg84B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479929.1 Anisakis pegreffii isolate Gg84A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479928.1 Anisakis pegreffii isolate Sc79J cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479927.1 Anisakis pegreffii isolate Sc79I cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479926.1 Anisakis pegreffii isolate Sc79H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479925.1 Anisakis pegreffii isolate Sc79G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479924.1 Anisakis pegreffii isolate Sc79F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479923.1 Anisakis pegreffii isolate Sc79E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479922.1 Anisakis pegreffii isolate Sc79D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479921.1 Anisakis pegreffii isolate Sc79C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479920.1 Anisakis pegreffii isolate Sc79B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479919.1 Anisakis pegreffii isolate Sc71D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479918.1 Anisakis pegreffii isolate Sc71C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479917.1 Anisakis pegreffii isolate Sc71B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479916.1 Anisakis pegreffii isolate Gg69J cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479915.1 Anisakis pegreffii isolate Gg69I cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479914.1 Anisakis pegreffii isolate Gg69H cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479913.1 Anisakis pegreffii isolate Gg69G cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479912.1 Anisakis pegreffii isolate Gg69F cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479911.1 Anisakis pegreffii isolate Gg69E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479910.1 Anisakis pegreffii isolate Gg69D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479909.1 Anisakis pegreffii isolate Gg69C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479908.1 Anisakis pegreffii isolate Gg69B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479907.1 Anisakis pegreffii isolate Gg69A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479906.1 Anisakis pegreffii isolate Gg68E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479905.1 Anisakis pegreffii isolate Gg68D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479904.1 Anisakis pegreffii isolate Gg68C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479903.1 Anisakis pegreffii isolate Gg68B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479902.1 Anisakis pegreffii isolate Gg68A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479901.1 Anisakis pegreffii isolate Tt38E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479900.1 Anisakis pegreffii isolate Tt38D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479899.1 Anisakis pegreffii isolate Tt38C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479898.1 Anisakis pegreffii isolate Tt38B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479897.1 Anisakis pegreffii isolate Tt38A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479896.1 Anisakis pegreffii isolate Tt23E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479895.1 Anisakis pegreffii isolate Tt23D cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479894.1 Anisakis pegreffii isolate Tt23C cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479893.1 Anisakis pegreffii isolate Tt23B cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479892.1 Anisakis pegreffii isolate Tt23A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479891.1 Anisakis pegreffii isolate Tt168A cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
AB695408.1 Anisakis simplex mitochondrial Cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: muscle4_Oct27
AB695407.1 Anisakis simplex mitochondrial Cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: muscle3_Oct27
AB695406.1 Anisakis simplex mitochondrial Cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: muscle2_Sept11
AB695405.1 Anisakis simplex mitochondrial Cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: muscle1_Sept11
AB695404.1 Anisakis simplex mitochondrial Cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Internal2_Oct27
AB695403.1 Anisakis simplex mitochondrial Cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Internal1_Oct27
KF972439.1 Anisakis physeteris cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KF972438.1 Anisakis pegreffii cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KJ786285.1 Anisakis brevispiculata isolate 5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786284.1 Anisakis brevispiculata isolate 4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786283.1 Anisakis brevispiculata isolate 3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786282.1 Anisakis brevispiculata isolate 2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786281.1 Anisakis brevispiculata isolate 1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786280.1 Anisakis paggiae isolate 5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786279.1 Anisakis paggiae isolate 4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786277.1 Anisakis paggiae isolate 2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786276.1 Anisakis paggiae isolate 1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786271.1 Anisakis typica isolate 2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KJ786270.1 Anisakis typica isolate 1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC810004.1 Anisakis simplex voucher ASS5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC810003.1 Anisakis simplex voucher ASS3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC810002.1 Anisakis simplex voucher ASS1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC810001.1 Anisakis simplex C Nascetti et al., 1986 voucher ASC11 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC810000.1 Anisakis simplex C Nascetti et al., 1986 voucher ASC6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC809999.1 Anisakis simplex C Nascetti et al., 1986 voucher ASC1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC809998.1 Anisakis pegreffii voucher APE11 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC809997.1 Anisakis pegreffii voucher APE10 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC809996.1 Anisakis pegreffii voucher APE1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KF701412.1 Anisakis typica isolate AniC cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF701411.1 Anisakis typica isolate AniB cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF701410.1 Anisakis typica isolate AniA cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF701409.1 Anisakis typica isolate Ani1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF032067.1 Anisakis pegreffii isolate B1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF032065.1 Anisakis typica isolate G4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF032063.1 Anisakis typica isolate K6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF032061.1 Anisakis simplex x Anisakis pegreffii isolate U7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF032059.1 Anisakis simplex x Anisakis pegreffii isolate D10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF032057.1 Anisakis simplex x Anisakis pegreffii isolate D5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC928272.1 Anisakis typica isolate AT-69 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928271.1 Anisakis typica isolate AT-59 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928270.1 Anisakis typica isolate KP-9 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928269.1 Anisakis typica isolate KP-8 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928268.1 Anisakis typica isolate KP-7 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928267.1 Anisakis typica isolate KP-6 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928266.1 Anisakis typica isolate KP-4 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928265.1 Anisakis typica isolate KP-3 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928264.1 Anisakis typica isolate KP-2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC928263.1 Anisakis typica isolate KP-1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KC479890.1 Anisakis pegreffii isolate Ss-7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479889.1 Anisakis pegreffii isolate Ss-6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479888.1 Anisakis pegreffii isolate Ss-5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479887.1 Anisakis pegreffii isolate Ss-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479886.1 Anisakis pegreffii isolate Ss-3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479885.1 Anisakis pegreffii isolate Ss-2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479884.1 Anisakis pegreffii isolate Ss-1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479882.1 Anisakis pegreffii isolate P-8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479881.1 Anisakis pegreffii isolate P-7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479880.1 Anisakis pegreffii isolate P-6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479879.1 Anisakis pegreffii isolate P-5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479878.1 Anisakis pegreffii isolate P-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479877.1 Anisakis pegreffii isolate P-3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479876.1 Anisakis pegreffii isolate P-2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479875.1 Anisakis pegreffii isolate P-1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479874.1 Anisakis pegreffii isolate S-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479873.1 Anisakis pegreffii isolate S-3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479872.1 Anisakis pegreffii isolate S-2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479871.1 Anisakis pegreffii isolate S-1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479870.1 Anisakis pegreffii isolate O-10 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479869.1 Anisakis pegreffii isolate O-9 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479868.1 Anisakis pegreffii isolate O-8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479867.1 Anisakis pegreffii isolate O-7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479866.1 Anisakis pegreffii isolate O-6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479865.1 Anisakis pegreffii isolate O-5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479864.1 Anisakis pegreffii isolate O-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479863.1 Anisakis pegreffii isolate O-3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479862.1 Anisakis pegreffii isolate O-2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479861.1 Anisakis simplex isolate O-1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479860.1 Anisakis pegreffii isolate I-8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479859.1 Anisakis pegreffii isolate I-7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479858.1 Anisakis pegreffii isolate I-6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479857.1 Anisakis pegreffii isolate I-5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479856.1 Anisakis pegreffii isolate I-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479855.1 Anisakis pegreffii isolate I-3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479854.1 Anisakis pegreffii isolate I-2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479853.1 Anisakis pegreffii isolate I-1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479852.1 Anisakis pegreffii isolate ani27-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479851.1 Anisakis pegreffii isolate ani_5-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479850.1 Anisakis simplex isolate ani_4-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479849.1 Anisakis pegreffii isolate ani_48-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479848.1 Anisakis pegreffii isolate ani_47-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479847.1 Anisakis pegreffii isolate ani_46-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479846.1 Anisakis pegreffii isolate ani_45-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479845.1 Anisakis pegreffii isolate ani_44-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479844.1 Anisakis pegreffii isolate ani_43-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479842.1 Anisakis pegreffii isolate ani_41-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479841.1 Anisakis simplex isolate ani_3-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479840.1 Anisakis pegreffii isolate ani_38-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479839.1 Anisakis pegreffii isolate ani_37-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479838.1 Anisakis pegreffii isolate ani_34-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479837.1 Anisakis pegreffii isolate ani_33-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479836.1 Anisakis pegreffii isolate ani_32-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479835.1 Anisakis pegreffii isolate ani_31-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479834.1 Anisakis pegreffii isolate ani_30-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479833.1 Anisakis pegreffii isolate ani_2-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479832.1 Anisakis pegreffii isolate ani_28-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479831.1 Anisakis pegreffii isolate ani_23-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479830.1 Anisakis pegreffii isolate ani_21-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479829.1 Anisakis pegreffii isolate ani_20-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479828.1 Anisakis pegreffii isolate ani_19-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479827.1 Anisakis pegreffii isolate ani_18-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479826.1 Anisakis pegreffii isolate ani_17-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479825.1 Anisakis pegreffii isolate ani_16-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
